Filename;Azimuth;Elevation;C_A;C_E;
00007030buddha;50;0;45;30
00007031buddha;50;5;45;30
00007032buddha;50;10;45;30
00007033buddha;50;15;45;30
00007034buddha;50;20;45;30
00007035buddha;50;25;45;30
00007036buddha;50;30;45;30
00007037buddha;50;35;45;30
00007038buddha;50;40;45;30
00007039buddha;50;45;45;30
00007040buddha;50;50;45;30
00007041buddha;50;55;45;30
00007042buddha;50;60;45;30
00007043buddha;50;65;45;30
00007044buddha;50;70;45;30
00007045buddha;50;75;45;30
00007046buddha;50;80;45;30
00007047buddha;50;85;45;30
00007048buddha;50;90;45;30
00007049buddha;55;0;45;30
00007050buddha;55;5;45;30
00007051buddha;55;10;45;30
00007052buddha;55;15;45;30
00007053buddha;55;20;45;30
00007054buddha;55;25;45;30
00007055buddha;55;30;45;30
00007056buddha;55;35;45;30
00007057buddha;55;40;45;30
00007058buddha;55;45;45;30
00007059buddha;55;50;45;30
00007060buddha;55;55;45;30
00007061buddha;55;60;45;30
00007062buddha;55;65;45;30
00007063buddha;55;70;45;30
00007064buddha;55;75;45;30
00007065buddha;55;80;45;30
00007066buddha;55;85;45;30
00007067buddha;55;90;45;30
00007068buddha;60;0;45;30
00007069buddha;60;5;45;30
00007070buddha;60;10;45;30
00007071buddha;60;15;45;30
00007072buddha;60;20;45;30
00007073buddha;60;25;45;30
00007074buddha;60;30;45;30
00007075buddha;60;35;45;30
00007076buddha;60;40;45;30
00007077buddha;60;45;45;30
00007078buddha;60;50;45;30
00007079buddha;60;55;45;30
00007080buddha;60;60;45;30
00007081buddha;60;65;45;30
00007082buddha;60;70;45;30
00007083buddha;60;75;45;30
00007084buddha;60;80;45;30
00007085buddha;60;85;45;30
00007086buddha;60;90;45;30
00007087buddha;65;0;45;30
00007088buddha;65;5;45;30
00007089buddha;65;10;45;30
00007090buddha;65;15;45;30
00007091buddha;65;20;45;30
00007092buddha;65;25;45;30
00007093buddha;65;30;45;30
00007094buddha;65;35;45;30
00007095buddha;65;40;45;30
00007096buddha;65;45;45;30
00007097buddha;65;50;45;30
00007098buddha;65;55;45;30
00007099buddha;65;60;45;30
00007100buddha;65;65;45;30
00007101buddha;65;70;45;30
00007102buddha;65;75;45;30
00007103buddha;65;80;45;30
00007104buddha;65;85;45;30
00007105buddha;65;90;45;30
00007106buddha;70;0;45;30
00007107buddha;70;5;45;30
00007108buddha;70;10;45;30
00007109buddha;70;15;45;30
00007110buddha;70;20;45;30
00007111buddha;70;25;45;30
00007112buddha;70;30;45;30
00007113buddha;70;35;45;30
00007114buddha;70;40;45;30
00007115buddha;70;45;45;30
00007116buddha;70;50;45;30
00007117buddha;70;55;45;30
00007118buddha;70;60;45;30
00007119buddha;70;65;45;30
00007120buddha;70;70;45;30
00007121buddha;70;75;45;30
00007122buddha;70;80;45;30
00007123buddha;70;85;45;30
00007124buddha;70;90;45;30
00007125buddha;75;0;45;30
00007126buddha;75;5;45;30
00007127buddha;75;10;45;30
00007128buddha;75;15;45;30
00007129buddha;75;20;45;30
00007130buddha;75;25;45;30
00007131buddha;75;30;45;30
00007132buddha;75;35;45;30
00007133buddha;75;40;45;30
00007134buddha;75;45;45;30
00007135buddha;75;50;45;30
00007136buddha;75;55;45;30
00007137buddha;75;60;45;30
00007138buddha;75;65;45;30
00007139buddha;75;70;45;30
00007140buddha;75;75;45;30
00007141buddha;75;80;45;30
00007142buddha;75;85;45;30
00007143buddha;75;90;45;30
00007144buddha;80;0;45;30
00007145buddha;80;5;45;30
00007146buddha;80;10;45;30
00007147buddha;80;15;45;30
00007148buddha;80;20;45;30
00007149buddha;80;25;45;30
00007150buddha;80;30;45;30
00007151buddha;80;35;45;30
00007152buddha;80;40;45;30
00007153buddha;80;45;45;30
00007154buddha;80;50;45;30
00007155buddha;80;55;45;30
00007156buddha;80;60;45;30
00007157buddha;80;65;45;30
00007158buddha;80;70;45;30
00007159buddha;80;75;45;30
00007160buddha;80;80;45;30
00007161buddha;80;85;45;30
00007162buddha;80;90;45;30
00007163buddha;85;0;45;30
00007164buddha;85;5;45;30
00007165buddha;85;10;45;30
00007166buddha;85;15;45;30
00007167buddha;85;20;45;30
00007168buddha;85;25;45;30
00007169buddha;85;30;45;30
00007170buddha;85;35;45;30
00007171buddha;85;40;45;30
00007172buddha;85;45;45;30
00007173buddha;85;50;45;30
00007174buddha;85;55;45;30
00007175buddha;85;60;45;30
00007176buddha;85;65;45;30
00007177buddha;85;70;45;30
00007178buddha;85;75;45;30
00007179buddha;85;80;45;30
00007180buddha;85;85;45;30
00007181buddha;85;90;45;30
00007182buddha;90;0;45;30
00007183buddha;90;5;45;30
00007184buddha;90;10;45;30
00007185buddha;90;15;45;30
00007186buddha;90;20;45;30
00007187buddha;90;25;45;30
00007188buddha;90;30;45;30
00007189buddha;90;35;45;30
00007190buddha;90;40;45;30
00007191buddha;90;45;45;30
00007192buddha;90;50;45;30
00007193buddha;90;55;45;30
00007194buddha;90;60;45;30
00007195buddha;90;65;45;30
00007196buddha;90;70;45;30
00007197buddha;90;75;45;30
00007198buddha;90;80;45;30
00007199buddha;90;85;45;30
00007200buddha;90;90;45;30
00007201buddha;95;0;45;30
00007202buddha;95;5;45;30
00007203buddha;95;10;45;30
00007204buddha;95;15;45;30
00007205buddha;95;20;45;30
00007206buddha;95;25;45;30
00007207buddha;95;30;45;30
00007208buddha;95;35;45;30
00007209buddha;95;40;45;30
00007210buddha;95;45;45;30
00007211buddha;95;50;45;30
00007212buddha;95;55;45;30
00007213buddha;95;60;45;30
00007214buddha;95;65;45;30
00007215buddha;95;70;45;30
00007216buddha;95;75;45;30
00007217buddha;95;80;45;30
00007218buddha;95;85;45;30
00007219buddha;95;90;45;30
00007220buddha;100;0;45;30
00007221buddha;100;5;45;30
00007222buddha;100;10;45;30
00007223buddha;100;15;45;30
00007224buddha;100;20;45;30
00007225buddha;100;25;45;30
00007226buddha;100;30;45;30
00007227buddha;100;35;45;30
00007228buddha;100;40;45;30
00007229buddha;100;45;45;30
00007230buddha;100;50;45;30
00007231buddha;100;55;45;30
00007232buddha;100;60;45;30
00007233buddha;100;65;45;30
00007234buddha;100;70;45;30
00007235buddha;100;75;45;30
00007236buddha;100;80;45;30
00007237buddha;100;85;45;30
00007238buddha;100;90;45;30
00007239buddha;105;0;45;30
00007240buddha;105;5;45;30
00007241buddha;105;10;45;30
00007242buddha;105;15;45;30
00007243buddha;105;20;45;30
00007244buddha;105;25;45;30
00007245buddha;105;30;45;30
00007246buddha;105;35;45;30
00007247buddha;105;40;45;30
00007248buddha;105;45;45;30
00007249buddha;105;50;45;30
00007250buddha;105;55;45;30
00007251buddha;105;60;45;30
00007252buddha;105;65;45;30
00007253buddha;105;70;45;30
00007254buddha;105;75;45;30
00007255buddha;105;80;45;30
00007256buddha;105;85;45;30
00007257buddha;105;90;45;30
00007258buddha;110;0;45;30
00007259buddha;110;5;45;30
00007260buddha;110;10;45;30
00007261buddha;110;15;45;30
00007262buddha;110;20;45;30
00007263buddha;110;25;45;30
00007264buddha;110;30;45;30
00007265buddha;110;35;45;30
00007266buddha;110;40;45;30
00007267buddha;110;45;45;30
00007268buddha;110;50;45;30
00007269buddha;110;55;45;30
00007270buddha;110;60;45;30
00007271buddha;110;65;45;30
00007272buddha;110;70;45;30
00007273buddha;110;75;45;30
00007274buddha;110;80;45;30
00007275buddha;110;85;45;30
00007276buddha;110;90;45;30
00007277buddha;115;0;45;30
00007278buddha;115;5;45;30
00007279buddha;115;10;45;30
00007280buddha;115;15;45;30
00007281buddha;115;20;45;30
00007282buddha;115;25;45;30
00007283buddha;115;30;45;30
00007284buddha;115;35;45;30
00007285buddha;115;40;45;30
00007286buddha;115;45;45;30
00007287buddha;115;50;45;30
00007288buddha;115;55;45;30
00007289buddha;115;60;45;30
00007290buddha;115;65;45;30
00007291buddha;115;70;45;30
00007292buddha;115;75;45;30
00007293buddha;115;80;45;30
00007294buddha;115;85;45;30
00007295buddha;115;90;45;30
00007296buddha;120;0;45;30
00007297buddha;120;5;45;30
00007298buddha;120;10;45;30
00007299buddha;120;15;45;30
00007300buddha;120;20;45;30
00007301buddha;120;25;45;30
00007302buddha;120;30;45;30
00007303buddha;120;35;45;30
00007304buddha;120;40;45;30
00007305buddha;120;45;45;30
00007306buddha;120;50;45;30
00007307buddha;120;55;45;30
00007308buddha;120;60;45;30
00007309buddha;120;65;45;30
00007310buddha;120;70;45;30
00007311buddha;120;75;45;30
00007312buddha;120;80;45;30
00007313buddha;120;85;45;30
00007314buddha;120;90;45;30
00007315buddha;125;0;45;30
00007316buddha;125;5;45;30
00007317buddha;125;10;45;30
00007318buddha;125;15;45;30
00007319buddha;125;20;45;30
00007320buddha;125;25;45;30
00007321buddha;125;30;45;30
00007322buddha;125;35;45;30
00007323buddha;125;40;45;30
00007324buddha;125;45;45;30
00007325buddha;125;50;45;30
00007326buddha;125;55;45;30
00007327buddha;125;60;45;30
00007328buddha;125;65;45;30
00007329buddha;125;70;45;30
00007330buddha;125;75;45;30
00007331buddha;125;80;45;30
00007332buddha;125;85;45;30
00007333buddha;125;90;45;30
00007334buddha;130;0;45;30
00007335buddha;130;5;45;30
00007336buddha;130;10;45;30
00007337buddha;130;15;45;30
00007338buddha;130;20;45;30
00007339buddha;130;25;45;30
00007340buddha;130;30;45;30
00007341buddha;130;35;45;30
00007342buddha;130;40;45;30
00007343buddha;130;45;45;30
00007344buddha;130;50;45;30
00007345buddha;130;55;45;30
00007346buddha;130;60;45;30
00007347buddha;130;65;45;30
00007348buddha;130;70;45;30
00007349buddha;130;75;45;30
00007350buddha;130;80;45;30
00007351buddha;130;85;45;30
00007352buddha;130;90;45;30
00007353buddha;135;0;45;30
00007354buddha;135;5;45;30
00007355buddha;135;10;45;30
00007356buddha;135;15;45;30
00007357buddha;135;20;45;30
00007358buddha;135;25;45;30
00007359buddha;135;30;45;30
00007360buddha;135;35;45;30
00007361buddha;135;40;45;30
00007362buddha;135;45;45;30
00007363buddha;135;50;45;30
00007364buddha;135;55;45;30
00007365buddha;135;60;45;30
00007366buddha;135;65;45;30
00007367buddha;135;70;45;30
00007368buddha;135;75;45;30
00007369buddha;135;80;45;30
00007370buddha;135;85;45;30
00007371buddha;135;90;45;30
00007372buddha;140;0;45;30
00007373buddha;140;5;45;30
00007374buddha;140;10;45;30
00007375buddha;140;15;45;30
00007376buddha;140;20;45;30
00007377buddha;140;25;45;30
00007378buddha;140;30;45;30
00007379buddha;140;35;45;30
00007380buddha;140;40;45;30
00007381buddha;140;45;45;30
00007382buddha;140;50;45;30
00007383buddha;140;55;45;30
00007384buddha;140;60;45;30
00007385buddha;140;65;45;30
00007386buddha;140;70;45;30
00007387buddha;140;75;45;30
00007388buddha;140;80;45;30
00007389buddha;140;85;45;30
00007390buddha;140;90;45;30
00007391buddha;145;0;45;30
00007392buddha;145;5;45;30
00007393buddha;145;10;45;30
00007394buddha;145;15;45;30
00007395buddha;145;20;45;30
00007396buddha;145;25;45;30
00007397buddha;145;30;45;30
00007398buddha;145;35;45;30
00007399buddha;145;40;45;30
00007400buddha;145;45;45;30
00007401buddha;145;50;45;30
00007402buddha;145;55;45;30
00007403buddha;145;60;45;30
00007404buddha;145;65;45;30
00007405buddha;145;70;45;30
00007406buddha;145;75;45;30
00007407buddha;145;80;45;30
00007408buddha;145;85;45;30
00007409buddha;145;90;45;30
00007410buddha;150;0;45;30
00007411buddha;150;5;45;30
00007412buddha;150;10;45;30
00007413buddha;150;15;45;30
00007414buddha;150;20;45;30
00007415buddha;150;25;45;30
00007416buddha;150;30;45;30
00007417buddha;150;35;45;30
00007418buddha;150;40;45;30
00007419buddha;150;45;45;30
00007420buddha;150;50;45;30
00007421buddha;150;55;45;30
00007422buddha;150;60;45;30
00007423buddha;150;65;45;30
00007424buddha;150;70;45;30
00007425buddha;150;75;45;30
00007426buddha;150;80;45;30
00007427buddha;150;85;45;30
00007428buddha;150;90;45;30
00007429buddha;155;0;45;30
00007430buddha;155;5;45;30
00007431buddha;155;10;45;30
00007432buddha;155;15;45;30
00007433buddha;155;20;45;30
00007434buddha;155;25;45;30
00007435buddha;155;30;45;30
00007436buddha;155;35;45;30
00007437buddha;155;40;45;30
00007438buddha;155;45;45;30
00007439buddha;155;50;45;30
00007440buddha;155;55;45;30
00007441buddha;155;60;45;30
00007442buddha;155;65;45;30
00007443buddha;155;70;45;30
00007444buddha;155;75;45;30
00007445buddha;155;80;45;30
00007446buddha;155;85;45;30
00007447buddha;155;90;45;30
00007448buddha;160;0;45;30
00007449buddha;160;5;45;30
00007450buddha;160;10;45;30
00007451buddha;160;15;45;30
00007452buddha;160;20;45;30
00007453buddha;160;25;45;30
00007454buddha;160;30;45;30
00007455buddha;160;35;45;30
00007456buddha;160;40;45;30
00007457buddha;160;45;45;30
00007458buddha;160;50;45;30
00007459buddha;160;55;45;30
00007460buddha;160;60;45;30
00007461buddha;160;65;45;30
00007462buddha;160;70;45;30
00007463buddha;160;75;45;30
00007464buddha;160;80;45;30
00007465buddha;160;85;45;30
00007466buddha;160;90;45;30
00007467buddha;165;0;45;30
00007468buddha;165;5;45;30
00007469buddha;165;10;45;30
00007470buddha;165;15;45;30
00007471buddha;165;20;45;30
00007472buddha;165;25;45;30
00007473buddha;165;30;45;30
00007474buddha;165;35;45;30
00007475buddha;165;40;45;30
00007476buddha;165;45;45;30
00007477buddha;165;50;45;30
00007478buddha;165;55;45;30
00007479buddha;165;60;45;30
00007480buddha;165;65;45;30
00007481buddha;165;70;45;30
00007482buddha;165;75;45;30
00007483buddha;165;80;45;30
00007484buddha;165;85;45;30
00007485buddha;165;90;45;30
00007486buddha;170;0;45;30
00007487buddha;170;5;45;30
00007488buddha;170;10;45;30
00007489buddha;170;15;45;30
00007490buddha;170;20;45;30
00007491buddha;170;25;45;30
00007492buddha;170;30;45;30
00007493buddha;170;35;45;30
00007494buddha;170;40;45;30
00007495buddha;170;45;45;30
00007496buddha;170;50;45;30
00007497buddha;170;55;45;30
00007498buddha;170;60;45;30
00007499buddha;170;65;45;30
00007500buddha;170;70;45;30
00007501buddha;170;75;45;30
00007502buddha;170;80;45;30
00007503buddha;170;85;45;30
00007504buddha;170;90;45;30
00007505buddha;175;0;45;30
00007506buddha;175;5;45;30
00007507buddha;175;10;45;30
00007508buddha;175;15;45;30
00007509buddha;175;20;45;30
00007510buddha;175;25;45;30
00007511buddha;175;30;45;30
00007512buddha;175;35;45;30
00007513buddha;175;40;45;30
00007514buddha;175;45;45;30
00007515buddha;175;50;45;30
00007516buddha;175;55;45;30
00007517buddha;175;60;45;30
00007518buddha;175;65;45;30
00007519buddha;175;70;45;30
00007520buddha;175;75;45;30
00007521buddha;175;80;45;30
00007522buddha;175;85;45;30
00007523buddha;175;90;45;30
00007524buddha;180;0;45;30
00007525buddha;180;5;45;30
00007526buddha;180;10;45;30
00007527buddha;180;15;45;30
00007528buddha;180;20;45;30
00007529buddha;180;25;45;30
00007530buddha;180;30;45;30
00007531buddha;180;35;45;30
00007532buddha;180;40;45;30
00007533buddha;180;45;45;30
00007534buddha;180;50;45;30
00007535buddha;180;55;45;30
00007536buddha;180;60;45;30
00007537buddha;180;65;45;30
00007538buddha;180;70;45;30
00007539buddha;180;75;45;30
00007540buddha;180;80;45;30
00007541buddha;180;85;45;30
00007542buddha;180;90;45;30
00007543buddha;185;0;45;30
00007544buddha;185;5;45;30
00007545buddha;185;10;45;30
00007546buddha;185;15;45;30
00007547buddha;185;20;45;30
00007548buddha;185;25;45;30
00007549buddha;185;30;45;30
00007550buddha;185;35;45;30
00007551buddha;185;40;45;30
00007552buddha;185;45;45;30
00007553buddha;185;50;45;30
00007554buddha;185;55;45;30
00007555buddha;185;60;45;30
00007556buddha;185;65;45;30
00007557buddha;185;70;45;30
00007558buddha;185;75;45;30
00007559buddha;185;80;45;30
00007560buddha;185;85;45;30
00007561buddha;185;90;45;30
00007562buddha;190;0;45;30
00007563buddha;190;5;45;30
00007564buddha;190;10;45;30
00007565buddha;190;15;45;30
00007566buddha;190;20;45;30
00007567buddha;190;25;45;30
00007568buddha;190;30;45;30
00007569buddha;190;35;45;30
00007570buddha;190;40;45;30
00007571buddha;190;45;45;30
00007572buddha;190;50;45;30
00007573buddha;190;55;45;30
00007574buddha;190;60;45;30
00007575buddha;190;65;45;30
00007576buddha;190;70;45;30
00007577buddha;190;75;45;30
00007578buddha;190;80;45;30
00007579buddha;190;85;45;30
00007580buddha;190;90;45;30
00007581buddha;195;0;45;30
00007582buddha;195;5;45;30
00007583buddha;195;10;45;30
00007584buddha;195;15;45;30
00007585buddha;195;20;45;30
00007586buddha;195;25;45;30
00007587buddha;195;30;45;30
00007588buddha;195;35;45;30
00007589buddha;195;40;45;30
00007590buddha;195;45;45;30
00007591buddha;195;50;45;30
00007592buddha;195;55;45;30
00007593buddha;195;60;45;30
00007594buddha;195;65;45;30
00007595buddha;195;70;45;30
00007596buddha;195;75;45;30
00007597buddha;195;80;45;30
00007598buddha;195;85;45;30
00007599buddha;195;90;45;30
00007600buddha;200;0;45;30
00007601buddha;200;5;45;30
00007602buddha;200;10;45;30
00007603buddha;200;15;45;30
00007604buddha;200;20;45;30
00007605buddha;200;25;45;30
00007606buddha;200;30;45;30
00007607buddha;200;35;45;30
00007608buddha;200;40;45;30
00007609buddha;200;45;45;30
00007610buddha;200;50;45;30
00007611buddha;200;55;45;30
00007612buddha;200;60;45;30
00007613buddha;200;65;45;30
00007614buddha;200;70;45;30
00007615buddha;200;75;45;30
00007616buddha;200;80;45;30
00007617buddha;200;85;45;30
00007618buddha;200;90;45;30
00007619buddha;205;0;45;30
00007620buddha;205;5;45;30
00007621buddha;205;10;45;30
00007622buddha;205;15;45;30
00007623buddha;205;20;45;30
00007624buddha;205;25;45;30
00007625buddha;205;30;45;30
00007626buddha;205;35;45;30
00007627buddha;205;40;45;30
00007628buddha;205;45;45;30
00007629buddha;205;50;45;30
00007630buddha;205;55;45;30
00007631buddha;205;60;45;30
00007632buddha;205;65;45;30
00007633buddha;205;70;45;30
00007634buddha;205;75;45;30
00007635buddha;205;80;45;30
00007636buddha;205;85;45;30
00007637buddha;205;90;45;30
00007638buddha;210;0;45;30
00007639buddha;210;5;45;30
00007640buddha;210;10;45;30
00007641buddha;210;15;45;30
00007642buddha;210;20;45;30
00007643buddha;210;25;45;30
00007644buddha;210;30;45;30
00007645buddha;210;35;45;30
00007646buddha;210;40;45;30
00007647buddha;210;45;45;30
00007648buddha;210;50;45;30
00007649buddha;210;55;45;30
00007650buddha;210;60;45;30
00007651buddha;210;65;45;30
00007652buddha;210;70;45;30
00007653buddha;210;75;45;30
00007654buddha;210;80;45;30
00007655buddha;210;85;45;30
00007656buddha;210;90;45;30
00007657buddha;215;0;45;30
00007658buddha;215;5;45;30
00007659buddha;215;10;45;30
00007660buddha;215;15;45;30
00007661buddha;215;20;45;30
00007662buddha;215;25;45;30
00007663buddha;215;30;45;30
00007664buddha;215;35;45;30
00007665buddha;215;40;45;30
00007666buddha;215;45;45;30
00007667buddha;215;50;45;30
00007668buddha;215;55;45;30
00007669buddha;215;60;45;30
00007670buddha;215;65;45;30
00007671buddha;215;70;45;30
00007672buddha;215;75;45;30
00007673buddha;215;80;45;30
00007674buddha;215;85;45;30
00007675buddha;215;90;45;30
00007676buddha;220;0;45;30
00007677buddha;220;5;45;30
00007678buddha;220;10;45;30
00007679buddha;220;15;45;30
00007680buddha;220;20;45;30
00007681buddha;220;25;45;30
00007682buddha;220;30;45;30
00007683buddha;220;35;45;30
00007684buddha;220;40;45;30
00007685buddha;220;45;45;30
00007686buddha;220;50;45;30
00007687buddha;220;55;45;30
00007688buddha;220;60;45;30
00007689buddha;220;65;45;30
00007690buddha;220;70;45;30
00007691buddha;220;75;45;30
00007692buddha;220;80;45;30
00007693buddha;220;85;45;30
00007694buddha;220;90;45;30
00007695buddha;225;0;45;30
00007696buddha;225;5;45;30
00007697buddha;225;10;45;30
00007698buddha;225;15;45;30
00007699buddha;225;20;45;30
00007700buddha;225;25;45;30
00007701buddha;225;30;45;30
00007702buddha;225;35;45;30
00007703buddha;225;40;45;30
00007704buddha;225;45;45;30
00007705buddha;225;50;45;30
00007706buddha;225;55;45;30
00007707buddha;225;60;45;30
00007708buddha;225;65;45;30
00007709buddha;225;70;45;30
00007710buddha;225;75;45;30
00007711buddha;225;80;45;30
00007712buddha;225;85;45;30
00007713buddha;225;90;45;30
00007714buddha;230;0;45;30
00007715buddha;230;5;45;30
00007716buddha;230;10;45;30
00007717buddha;230;15;45;30
00007718buddha;230;20;45;30
00007719buddha;230;25;45;30
00007720buddha;230;30;45;30
00007721buddha;230;35;45;30
00007722buddha;230;40;45;30
00007723buddha;230;45;45;30
00007724buddha;230;50;45;30
00007725buddha;230;55;45;30
00007726buddha;230;60;45;30
00007727buddha;230;65;45;30
00007728buddha;230;70;45;30
00007729buddha;230;75;45;30
00007730buddha;230;80;45;30
00007731buddha;230;85;45;30
00007732buddha;230;90;45;30
00007733buddha;235;0;45;30
00007734buddha;235;5;45;30
00007735buddha;235;10;45;30
00007736buddha;235;15;45;30
00007737buddha;235;20;45;30
00007738buddha;235;25;45;30
00007739buddha;235;30;45;30
00007740buddha;235;35;45;30
00007741buddha;235;40;45;30
00007742buddha;235;45;45;30
00007743buddha;235;50;45;30
00007744buddha;235;55;45;30
00007745buddha;235;60;45;30
00007746buddha;235;65;45;30
00007747buddha;235;70;45;30
00007748buddha;235;75;45;30
00007749buddha;235;80;45;30
00007750buddha;235;85;45;30
00007751buddha;235;90;45;30
00007752buddha;240;0;45;30
00007753buddha;240;5;45;30
